round,score,time survived
0,0,42
1,0,88
2,0,118
3,0,82
4,0,63
5,0,146
6,0,137
7,1,100
8,1,163
9,0,43
10,1,279
11,0,116
12,0,80
13,0,62
14,0,502
15,0,242
16,0,141
17,0,78
18,0,84
19,0,321
20,0,84
21,0,129
22,0,192
23,0,429
24,0,357
25,1,225
26,0,91
27,0,475
28,0,39
29,0,81
30,0,38
31,0,49
32,0,223
33,0,126
34,0,51
35,0,22
36,0,75
37,0,72
38,0,21
39,0,64
40,0,26
41,0,54
42,0,96
43,0,39
44,0,30
45,0,24
46,0,32
47,1,287
48,0,252
49,0,50
50,0,198
51,0,43
52,0,39
53,0,298
54,0,39
55,0,178
56,0,21
57,0,13
58,0,111
59,1,162
60,2,479
61,1,618
62,0,276
63,2,53
64,0,60
65,2,186
66,0,75
67,0,25
68,0,25
69,2,116
70,0,130
71,0,331
72,0,25
73,0,108
74,0,25
75,0,67
76,0,25
77,1,46
78,1,67
79,0,27
80,3,95
81,0,25
82,0,13
83,0,28
84,0,23
85,0,20
86,0,54
87,1,33
88,0,109
89,0,25
90,0,27
91,0,15
92,0,14
93,0,58
94,0,21
95,1,147
96,0,24
97,1,572
98,1,287
99,1,121
100,0,230
101,0,280
102,1,366
103,0,95
104,0,85
105,0,354
106,0,50
107,1,335
108,0,58
109,0,67
110,0,32
111,0,492
112,0,30
113,0,26
114,1,254
115,2,187
116,0,88
117,1,101
118,2,92
119,1,53
120,1,424
121,0,211
122,1,85
123,0,16
124,0,342
125,0,16
126,0,35
127,0,65
128,0,166
129,1,37
130,0,142
131,1,133
132,0,241
133,1,195
134,0,57
135,1,67
136,0,54
137,2,199
138,0,342
139,2,564
140,0,144
141,0,25
142,0,26
143,0,26
144,0,18
145,0,28
146,1,184
147,0,26
148,0,26
149,0,26
150,0,45
151,0,26
152,0,14
153,0,16
154,0,25
155,0,26
156,0,26
157,1,26
158,0,25
159,1,25
160,0,25
161,1,25
162,0,26
163,1,26
164,0,25
165,0,25
166,0,25
167,0,48
168,0,39
169,0,128
170,0,221
171,0,25
172,0,25
173,0,25
174,0,119
175,0,25
176,0,25
177,0,25
178,0,56
179,0,575
180,1,482
181,1,808
182,0,25
183,0,25
184,0,25
185,1,61
186,0,59
187,0,41
188,0,75
189,0,25
190,0,25
191,0,25
192,0,25
193,0,25
194,0,25
195,0,59
196,0,25
197,0,25
198,0,25
199,0,56
200,0,25
201,0,25
202,0,25
203,0,75
204,1,73
205,0,61
206,0,583
207,0,26
208,0,26
209,0,25
210,0,25
211,0,25
212,0,28
213,0,26
214,0,40
215,0,59
216,1,17
217,0,27
218,2,936
219,0,130
220,2,1614
221,2,1432
222,0,131
223,1,26
224,0,259
225,2,348
226,1,432
227,2,428
228,2,233
229,1,143
230,0,55
231,0,61
232,1,144
233,0,32
234,0,32
235,0,26
236,0,56
237,1,85
238,1,41
239,0,32
240,3,107
241,1,64
242,1,56
243,0,25
244,0,26
245,0,25
246,0,25
247,0,26
248,0,25
249,0,25
250,0,26
251,1,25
252,0,25
253,5,221
254,0,43
255,0,41
256,0,37
257,0,17
258,0,47
259,1,59
260,0,59
261,0,59
262,1,61
263,1,61
264,4,114
265,1,26
266,1,480
267,3,275
268,1,49
269,0,59
270,0,59
271,0,45
272,0,56
273,0,59
274,0,59
275,0,77
276,0,59
277,1,26
278,5,222
279,2,240
280,3,294
281,2,233
282,0,71
283,0,59
284,0,122
285,3,249
286,0,56
287,2,111
288,0,73
289,0,56
290,0,59
291,3,246
292,1,178
293,2,122
294,0,30
295,0,284
296,3,365
297,0,164
298,2,264
299,1,56
300,0,56
301,0,56
302,0,56
303,0,44
304,0,56
305,0,30
306,0,32
307,1,30
308,1,68
309,2,82
310,1,48
311,0,52
312,1,44
313,5,250
314,3,223
315,3,125
316,4,488
317,3,95
318,1,300
319,3,565
320,5,485
321,11,1465
322,2,140
323,4,219
324,0,91
325,3,59
326,6,242
327,12,1223
328,0,193
329,2,141
330,3,757
331,1,75
332,3,565
333,1,41
334,0,135
335,2,201
336,0,75
337,1,65
338,0,69
339,0,787
340,3,108
341,4,348
342,9,816
343,12,999
344,6,395
345,4,93
346,3,69
347,4,253
348,1,655
349,4,264
350,4,128
351,2,161
352,0,22
353,0,41
354,4,147
355,5,210
356,3,660
357,5,138
358,2,491
359,3,115
360,2,345
361,4,857
362,1,41
363,9,299
364,3,181
365,1,97
366,8,147
367,3,69
368,6,132
369,4,157
370,1,81
371,1,53
372,2,48
373,10,299
374,2,63
375,5,111
376,6,187
